Id,SalePrice
1461,128796.90365507966
1462,151617.1045495982
1463,178692.58363425604
1464,181232.69843562593
1465,196016.50509445666
1466,180998.3733335422
1467,168559.70965521262
1468,174192.4210982904
1469,185726.33210076668
1470,120461.12058463455
1471,203562.00915560155
1472,91941.15976428133
1473,94326.74362489242
1474,152299.7069653045
1475,148208.36417677242
1476,379338.3513736383
1477,248725.3763820192
1478,308916.35927837424
1479,256545.91309468076
1480,452691.28287346486
1481,312717.02425100666
1482,205975.06873438772
1483,174191.58198436102
1484,180685.03542821336
1485,175066.0097057526
1486,195083.89641283243
1487,323372.0364899037
1488,233663.37315907655
1489,209942.29612495174
1490,191060.87283572243
1491,191520.42772719794
1492,100197.20096222793
1493,173636.94214039147
1494,299471.10098041134
1495,298588.63324613665
1496,229992.92704734954
1497,192034.58286656378
1498,151783.61912539834
1499,151981.87996968304
1500,152438.517114049
1501,171928.9300999622
1502,172725.98871990864
1503,276008.2082734413
1504,227648.63652128575
1505,214550.0442855648
1506,181762.24875674566
1507,212204.2263663236
1508,198484.16743381546
1509,162521.8559823984
1510,154413.5647777909
1511,155011.9574170088
1512,168981.78161820988
1513,149425.17130536813
1514,158101.87257859422
1515,174975.95788034177
1516,161673.6336541029
1517,151019.120070563
1518,128847.5083776194
1519,219097.05785861364
1520,138626.93456373445
1521,146457.96956073664
1522,160345.26890506112
1523,114967.00447542999
1524,122312.99089599184
1525,123953.07376478915
1526,128054.14463543931
1527,103088.0309269134
1528,126042.8551098451
1529,142841.86436356124
1530,167835.241255931
1531,119687.0676692972
1532,106447.37912380008
1533,142260.1622970261
1534,115937.88058477321
1535,148272.45463549037
1536,119462.86278305168
1537,73514.00064861836
1538,171413.36414179695
1539,217096.52053562805
1540,107954.89030174616
1541,144472.66951451192
1542,140506.9249822838
1543,207373.76596048268
1544,81819.11162144267
1545,100657.62840180323
1546,123042.79615359983
1547,133574.20094803194
1548,128118.99158673659
1549,110664.05907894949
1550,141055.7717529386
1551,114448.63810790921
1552,131363.19350501234
1553,138109.61667588272
1554,113432.33939514047
1555,164791.74936412857
1556,93071.70879450865
1557,121911.2185837956
1558,89739.09507482858
1559,106414.51443839235
1560,146487.80949840162
1561,131904.5751884708
1562,127195.43089860545
1563,125328.38400860573
1564,162112.66271829614
1565,153993.52780988076
1566,213882.8819146304
1567,78727.36916560424
1568,218384.12654904812
1569,136424.80454487016
1570,122088.3540806311
1571,125648.10189397544
1572,145459.61705237415
1573,236432.37400873023
1574,113924.37613940795
1575,211338.4530797329
1576,209242.13001042942
1577,207030.94181970178
1578,149601.45464489647
1579,142665.57120050662
1580,191930.7978334667
1581,140349.25897443047
1582,128731.59946244824
1583,325556.21418287326
1584,240962.09575538538
1585,140434.25748308407
1586,71180.03611764935
1587,102562.9160716838
1588,147777.14437245787
